system:index,CUENCA,FID_CUENCA,HECTARES,SUBCUENCA,VERTIENTE,mean,month,precip_mm,year
42_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,559.5892841823896,7.0,559.5892841823896,2003.0
43_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,191.1356472883213,8.0,191.1356472883213,2003.0
43_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,175.38739698847343,8.0,175.38739698847343,2003.0
43_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,311.3958268435952,8.0,311.3958268435952,2003.0
44_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,248.7747381699191,9.0,248.7747381699191,2003.0
44_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,258.453243683674,9.0,258.453243683674,2003.0
44_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,225.1173898269497,9.0,225.1173898269497,2003.0
45_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,166.676924916603,10.0,166.676924916603,2003.0
45_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,144.69949961541735,10.0,144.69949961541735,2003.0
45_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,171.8743655434157,10.0,171.8743655434157,2003.0
46_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,254.57499421257668,11.0,254.57499421257668,2003.0
46_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,135.4956592769657,11.0,135.4956592769657,2003.0
46_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,332.2135389050175,11.0,332.2135389050175,2003.0
47_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,55.13944904355346,12.0,55.13944904355346,2003.0
47_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,30.71607486542378,12.0,30.71607486542378,2003.0
47_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,63.067968724970434,12.0,63.067968724970434,2003.0
48_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,80.21622577611333,1.0,80.21622577611333,2004.0
48_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,35.60948438643699,1.0,35.60948438643699,2004.0
48_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,121.2417839096884,1.0,121.2417839096884,2004.0
49_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,40.33206142262242,2.0,40.33206142262242,2004.0
49_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,23.154800390386832,2.0,23.154800390386832,2004.0
49_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,88.85464471999902,2.0,88.85464471999902,2004.0
50_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,39.59178805335481,3.0,39.59178805335481,2004.0
50_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,40.35736899656701,3.0,40.35736899656701,2004.0
50_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,87.74800933857868,3.0,87.74800933857868,2004.0
51_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,93.44661220107167,4.0,93.44661220107167,2004.0
51_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,59.57165882997592,4.0,59.57165882997592,2004.0
51_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,59.90703459533043,4.0,59.90703459533043,2004.0
52_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,163.04808162191452,5.0,163.04808162191452,2004.0
52_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,155.70040253365977,5.0,155.70040253365977,2004.0
52_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,185.3364991740899,5.0,185.3364991740899,2004.0
53_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,296.25669749671874,6.0,296.25669749671874,2004.0
53_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,303.9181880161743,6.0,303.9181880161743,2004.0
53_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,339.8801687386883,6.0,339.8801687386883,2004.0
54_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,323.29877839494543,7.0,323.29877839494543,2004.0
54_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,301.7441467731213,7.0,301.7441467731213,2004.0
54_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,326.16452782547987,7.0,326.16452782547987,2004.0
55_00000000000000000000,Cahabón-Polochic-Lago Izabal,0,241873.689,Cahabón,Caribe,167.80717370064738,8.0,167.80717370064738,2004.0
55_00000000000000000001,Cahabón-Polochic-Lago Izabal,1,315933.541,Polochic,Caribe,146.57792590317732,8.0,146.57792590317732,2004.0
55_00000000000000000002,Cahabón-Polochic-Lago Izabal,14,241661.117,Izabal-Río Dulce,Caribe,261.8940140717617,8.0,261.8940140717617,2004.0
